,condition,date,description,engine hours (total),id,length overall (LOA),make / manufacturer,map_URL,model name / number,price,propulsion type,region,title,url,year manufactured
367,new,11/20/16 1:49,"Custom Canvas boat cover's / interior and exterior cushion's/ curtain's/ repairs.  Fabric Awning's,Porch enclosure's, custom canvas product's. Check out our face book webpage ... Hampton Canvas Please call or email for free estimate. Diana show contact info",,5881529345,50,Hampton Canvas,"https://maps.google.com/maps/preview/@39.040000,-77.044400,16z",Any,,power,,Custom Canvas/ Awning's/Porch Enclosure's,https://washingtondc.craigslist.org/mld/boa/5881529345.html,
368,excellent,11/20/16 0:29,"2000 GTI JETSKI. A very rare 60 hour ski! Think about that. 16 yr old ski with only 60 hrs! Very clean 720 engine. Seadoo's most reliable engine. Very low maintenance engine. Has plenty of power to pull tubes and wakeboards. I have both original 2 DESS keys, tool bag and all the stuff that came with the ski new. Lots of storage and runs like new. Water ready with no issues. Hull is so clean and with no scratches from beaching. This is a 3 seater and is well taken cared of. Pull down foam covered boarding ladder makes getting on this ski a breeze. I am a seadoo mechanic. I can read the computers and program DESS keys so all my ski's get my full attention. They are in top mechanical shape.",60,5875382874,10,Seadoo,,GTI,"$2,000 ",power, (Clarksburg),2000 GTI SEADOO JETSKI,https://washingtondc.craigslist.org/mld/boa/5875382874.html,2000
369,excellent,11/20/16 0:28,"Up for sale 2003 gp800r. Low hours brand new engine. Starts at the bump of the engine. This is not a cheap SBT rebuild. OEM 800 R engine all stock. Stock bore. Nicasyl cylinders. No different than the day she rolled off the assembly line. Digital display, 2 seater. 62 mph and she turns on a dime. Clear title. No trailer.",98,5875383979,10,Yamaha,,Gp800R,"$3,000 ",power, (Clarksburg),2003 yamaha waverunner GP800R,https://washingtondc.craigslist.org/mld/boa/5875383979.html,2003
370,excellent,11/20/16 0:28,"Up for sale is our 2000 Seadoo GTX Millinium jetski. Out of all our skis this one I get the most compliments on. She has the 800 engine and it is fuel injected for extremely smooth excelleration and unbelievable fuel economy. Pull down loading ladder. 140 total hours but 40 hours on the rebuilt engine. She is a 3 seater and pulls tubes or wakeboarders with ease. You can run 2-3 days on one tank of fuel. The Millinium is Seadoo's Cadillac of her model yr. It has a digital info center that gives you more information than you need to know. Top speed, average speed, water temp, distance traveled, compass, and much more. Adult owned. We're older so we use these skis for transportation on the water. Mostly Potomac and Lake Anna. Fresh water. Not looking to trade. Clear title. Firm on price. I am a Seadoo mechanic. I can read the computers and program the DESS keys. My skis are in top knotch shape. She is run ready.",,5875383791,10,SEADOO,,Gtx,"$2,800 ",power, (Clarksburg),2000 GTX Millinium Seadoo jetski,https://washingtondc.craigslist.org/mld/boa/5875383791.html,
371,good,11/19/16 23:00,"This kayak is in very good condition. And, it's ready for the beautiful fall paddling season just ahead. The kayak is beautiful and looks like a fiberglass-composite boat!!! The Perception Carolina kayaks are extremely popular. In fact, they are consistently the world's best sellers in the day-touring class. The hull is made of Perception's proprietary ""Airalite"" technology. Specifically, this product is co-extruded, high-impact acrylic over premium impact ABS. It's light and stiff like kevlar, but tough as thermoformed plastic. And, the boat is FAST! The Carolina tracks very well -- and even better with an the YakimaÃƒâ€_Ã‚Â® Rudder, cruises efficiently, and paddles easily for new or seasoned paddlers alike. The addition of Airalite only ups the level of stability and performance with great acceleration and   impressive speed. For paddling comfort, there is a Comfort Fit SystemÃƒÂ¢Ã¢â‚¬Å_Ã‚Â¢ complete with padded foam thighbrace and   ratchet adjustable backband. Dual dry hatches ensure that you can take it all with you when you go. Features: ""Yakima"" Brand Rudder! ""Camlock"" Ratchet Adjustable Backrest ""LiquiCell"" Thermofoam Ergonomic Seat Sliding Adjustable ""Keepers"" Foot Braces Integrated Foam Thigh Braces Beautiful Flush mount Hatch Covers with Inner Neoprene Seals Bow & Stern Deck Rigging Specs: Length: 14' 5"" Width: 24 1/2"" Weight: 49 Pounds Cockpit: 34"" x 19"" Deck Height: 13.75"" Max. Load: 400 Pounds Priced for Fall fun. $1099.00 REDUCED/ now to $899.00 Cash only/No holds cockpit cover extra",,5844310373,145,Perception,,Carolina Airlite,$899 ,human," (Sandy Spring, Maryland)",Beautiful/ Very light Kayak,https://washingtondc.craigslist.org/mld/boa/5844310373.html,
372,new,11/19/16 19:13,Parts From 1989 To 1995 available please call for more info show contact info I may have what you need to repair yours!Also lots of rebuildable motors and parts,,5873157925,90,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,$1 ,power, (Lorton),Seadoo Parts,https://washingtondc.craigslist.org/nva/boa/5873157925.html,
373,,11/19/16 19:12,"I have 2-1994;,S 3 seat GTX for sale with double trailer call show contact info",,5873170491,11,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,"$3,200 ",power, (Lorton),2 seadoos with double trailer,https://washingtondc.craigslist.org/nva/boa/5873170491.html,
374,,11/19/16 19:11,"I have 2-1994;,S 3 seat GTX for sale with double trailer call show contact info",,5873242255,11,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,"$3,200 ",power, (Lorton),2 seadoos with double trailer,https://washingtondc.craigslist.org/nva/boa/5873242255.html,
375,new,11/19/16 19:11,I have 2 Factory rebuilt Seadoo engines (short block) 1 is 587 and 1 is a 657 Call Joe @ show contact info 1000.00 each.I also so have a used 587 for sale,,5884389501,2,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,$800 ,power, (Lorton),Factory rebuilt seadoo motors and used 1,https://washingtondc.craigslist.org/nva/boa/5884389501.html,
376,,11/19/16 19:10,I am selling my 1988- 19 ft Taurus with 70 HP Mercury outboard call show contact info,,5873274797,19,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,"$3,750 ",power, (Lorton),19 ft bow rider with 70 hp Merc,https://washingtondc.craigslist.org/nva/boa/5873274797.html,
377,,11/19/16 19:09,I have a 1995 XP Seadoo for sale with trailer call if interested show contact info,,5873284588,9,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,"$1,500 ",power, (Lorton),1995 SEADOO XP with trailer,https://washingtondc.craigslist.org/nva/boa/5873284588.html,
378,,11/19/16 19:09,I am selling a 14 ft aluminin fishing boat with a Johnson 35 hp with trailer for 2500 call if interested show contact info,,5873157027,14,,"https://maps.google.com/maps/preview/@38.692900,-77.204000,16z",,"$2,500 ",power,-22079,Fishing boat 35 HP Johnson(low hours),https://washingtondc.craigslist.org/nva/boa/5873157027.html,
379,good,11/19/16 19:06,"this boat runs smooth and is in good shape, new floor and carpet. new alternator and boots and steering. am fm bluetooth stereo. new captain chairs and bimini top, seats 6 comfortably, many extras. new brake drums for trailer, dont miss out. $4200 obo",,5884384274,17,four winns,,horizon 170,"$4,200 ",power, (silver spring),1986 4 winns horizon 205 mercruizer,https://washingtondc.craigslist.org/mld/boa/5884384274.html,1986
380,excellent,11/19/16 19:05,"2001 in very good shape, it has at 5.7 fuel injected  mercruser bravo 3, with 280 hours on it. The pic say it all porta potty never used!! Full cover, Bimini top, sink,dual batteries, AM/FM/iPod stereo, Venture trailer with 4 new tires, runs great just don't use enough to keep. $16,500  obo.",280,5853476938,23,Crownline,"https://maps.google.com/maps/preview/@38.874196,-77.628622,16z",230 br,"$16,500 ",power, (Haymarket),2001 230 Crownline bow rider,https://washingtondc.craigslist.org/nva/boa/5853476938.html,2001
381,good,11/19/16 18:19,"1997 Rinker Fiesta vee 24ft with 2002 trailor cubby cab has about 380 hours on mercury cruise 350 motor with bravo 3 out drive with camper cover with screens bimi top cock pit cover GPS depth finder lot of extra $12,000 obo show contact info",350,5884316774,24,Rinker,"https://maps.google.com/maps/preview/@38.889700,-76.892500,16z",Fiesta vee,"$12,000 ",power, (Capital heights),"24ft rinker fiesta,vee",https://washingtondc.craigslist.org/doc/boa/5884316774.html,
382,good,11/19/16 18:09,"1997 Rinker Fiesta vee 24ft with 2002 trailor cubby cab has about 380 hours on mercury cruise 350 motor with bravo 3 out drive with camper cover with screens bimi top cock pit cover GPS depth finder lot of extra $12,000 obo show contact info",350,5884318510,24,Rinker,"https://maps.google.com/maps/preview/@38.889700,-76.892500,16z",Fiesta vee,"$12,000 ",power, (Capital heights),"24ft rinker fiesta,vee",https://washingtondc.craigslist.org/doc/boa/5884318510.html,
383,excellent,11/19/16 17:38,97 gsx sea doo great condition i dnt have space for it no more so i need it gone it also comes with the trailer and its good until december next year,120,5884279819,106,Sea Doo,"https://maps.google.com/maps/preview/@38.822200,-76.947800,16z",Gsx,"$2,000 ",power,,1997 Sea Doo GSX,https://washingtondc.craigslist.org/mld/boa/5884279819.html,1997
384,,11/19/16 17:34,Trinka 12 performance dinghy daysailer designed by Laser designer B Kirby. Built by High Quality Builder Johannsen Boatworks. Can be singlehanded or sailed by small family. $3999 FIRM,,5884275286,12,trinka,,trinka 12,"$3,999 ",sail, (Bay),Bruce Kirby Trinka 12 Sailboat,https://washingtondc.craigslist.org/mld/boa/5884275286.html,
385,like new,11/19/16 17:20,"1986 Bayliner Cruiser sleeps 6 with excellent running 270 Volvo engine. 790 engine hours. Inboard/outboard. New Depth/Fish finder, dual batteries. Radio and antennae, swim ladder. All lights work. New top, new toilet, air conditioning/heater, refrigerator, microwave. drapes, dining table for 4, very comfortable. All interior has been reconditioned with indoor/outdoor carpet and in very good shape. Exterior looks new with constant care. Maintained well, had out many times last year and runs great. Boat is located in the water at a Marina in Edgewater. NEED TO SELL",,5884257044,26,Bayline Ciera Trophy,,Ciera Trophy,"$2,500 ",power," (EDGEWATER, MD)","1986 25'6"" BAYLINER CIERA TROPHY ""BIG SALE""",https://washingtondc.craigslist.org/mld/boa/5884257044.html,1986
386,fair,11/19/16 16:58,"Celebrity 18ft bowrider with trailer . 4.3 mercruiser , alpha 1 outdrive , stainless prop . Many new parts . Needs some engine work . Possible head gasket ? Call or text Paul at show contact info .",,5884226451,18,celeberty,"https://maps.google.com/maps/preview/@38.845800,-77.324200,16z",hydroflow hull,$999 ,power, (fairfax),"Bow  Rider , 18 ft.",https://washingtondc.craigslist.org/nva/boa/5884226451.html,1988
387,,11/19/16 16:01,"ONLY USED TWICE...  NO kidding.. Bought it then sold the boat... duh.... Solid state automatic charger has shutoff when battery is fully charged, then reduces to a maintenance level. Special circuit for maintenance-free, deep cycle, low maintenance and conventional batteries. Recharges automobile batteries in 3 to 7 hours and recreational deep cycle batteries in 8 to 11 hours Silicone control rectifier senses battery condition to prevent overcharge Two switches for versatility of uses and full automatic charging",,5884143566,1,Schumacher,"https://maps.google.com/maps/preview/@39.056784,-77.448807,16z",40-MAP,$25 ,human, (Ashburn),Deep cycle marine battery charger,https://washingtondc.craigslist.org/nva/boa/5884143566.html,
388,good,11/19/16 15:57,"This is an amazing playboat ideal for entry-level paddlers learning to do a roll, wanting maximum maneuverability and control. It retailed at over $700, so at $375 with the skirt, this is a great value! The skirt alone would go for $75+ It's ideal for someone between 90 and 165 lbs, no taller than 5'9 or it gets a bit tight. I'm 5'10 165, so and have managed to work with this kayak for a while now -- it's one of the best kayaks for perfecting the roll. It has a few scratches and gashes, here and there but nothing that would compromise the integrity of the hull. Should get many more years of enjoyment out of this and the time is finally about right to hit the rapids! For an additional $250 I will add life vest and helmet. Both have only been used once in the past. Practically new.",,5884137401,45,,,,$300 ,human, (4608 Nottingham Drive),Pyranha S:6 190 Kayak (Playboat) and Skirt,https://washingtondc.craigslist.org/nva/boa/5884137401.html,
389,good,11/19/16 14:44,"Single Volvo 5.7L gas engine, inboard/outboard duo-prop. New propellers installed - cost over $900. Garmin GPSMap441s and DSC/VHF set-up. Comfortable well-appointed interior. On the hard. Great for weekend floating condo. Price reduced!",,5883825530,28,Bayliner,https://maps.google.com/?q=loc%3A+Deale+Rd%2E+Deale+DC+US,Contessa 2850,"$3,495 ",power, (Deale),1986 Bayliner Contessa,https://washingtondc.craigslist.org/nva/boa/5883825530.html,1986
390,like new,11/19/16 13:55,"Price reduced...go sailing today!  2005 Jeanneau 43 Deck Salon sailboat with upgraded 75hp Yanmar engine, 445 hours. AC (2), heat (2), bow thruster, bimini, dodger with connector panel, HDTV/AM/FM, blu-ray DVD, all electronics (E Series), solar panels (2), electric heads (2), roller mast, roller genoa, teak decks and cockpit, window covers, screens, galvanic isolator, sleeps 6, winter cover, and much more. $185,000. Call or leave message for broker: George @ show contact info with Integrity Yacht Sales or Dr. John @ show contact info See at Herrington Harbour North, on land in Front of West Marine store. Brokers welcomed.",445,5838455851,43,Jeanneau,,DS-Deck Salon,"$185,000 ",sail," (Deale, MD)",43 foot Sailboat w/ Many Extra Options@ Low Engine Hours,https://washingtondc.craigslist.org/mld/bod/5838455851.html,2005
391,good,11/19/16 13:50,Coleman 15' length canoe in good condition- needs cleaning. Forest green color.  Wonderful to take on lakes and canals during the Fall weather!,,5883930497,15,Coleman,"https://maps.google.com/maps/preview/@38.989600,-77.153800,16z",Outfitter,$200 ,human, (Bethesda),Coleman Canoe 15',https://washingtondc.craigslist.org/mld/boa/5883930497.html,
392,good,11/19/16 13:32,"87 Bass Tracker tournament V17,  no leaks, all aluminum construction.   Brand new front and rear seats, brackets and pedestal,  very nice seats never sat in!  Brand new 24 volt remote controlled 24V 70# Minn Kota trolling motor,  with the I-Pilot factory installed,  I-Pilot is fully remote control, hit a button and it keeps you in a specific location automatically, also has auto pilot.   all new upgrades wiring and 2 new 12 volt marine batteries.  New forward decking, carpet, cleats, running light recepticals, 12v power outlet, bilge area intake and exhaust vent.....   Large live well with aerator also works good,   Has a 50HP Johnson 2 stroke that recently had a couple grand worth of work done at Potomac Marine,  new water pump, new shift/throttle cables,  lower unit gone over and resealed, carb rebuilt, leak down and compression check also done with good results.   Also has a Garmin fish finder/GPS/Sounder mounted on a ram mount.  Will make a great boat for the river or resevior,  catfish or bass,   great all around machine Trolling motor alone was well over 1K,  and was only used once,  50HP motor was only used once as well after the work was done and runs good. Remote control Minn Kota trolling motor,   purchased 6/17/2015, cost of $1,125.13 Work done at Potomac Marine,  $1,677.60 Vents, ducting, decking, cleats, stainless hardware, etc,    completed 6/2015, @ $400-500 Ram mount for GPS @ $60-70 Garmon GPS fishfinder / sonar....  $500-600 with transducer 2 seats, pedestals and brackets, $350 Comes with a trailer and needs nothing,   includes new aluminum paddles as well",,5883900275,17,Bass Tracker,"https://maps.google.com/maps/preview/@38.983900,-77.367500,16z",V17,"$4,000 ",power, (Herndon),Bass Tracker Tournament V17 trade,https://washingtondc.craigslist.org/nva/boa/5883900275.html,
393,good,11/19/16 13:19,Call for more information Call with your best offer 150 Hour power - 2004 Engine Fish Finder Low mileage Additional Engine with 15 horsepower hablo espanol,,5883877476,21,Bayliner,https://maps.google.com/?q=loc%3A+Connecticut+at+randolph+silver+spring+DC+US,,"$14,000 ",power, (Silver Spring),Boat for SALE,https://washingtondc.craigslist.org/doc/boa/5883877476.html,1999
394,good,11/19/16 12:51,"Single Volvo 5.7L gas engine, inboard/outboard duo-prop. New propellers installed - cost over $900. Garmin GPSMap441s and DSC/VHF set-up. Comfortable well-appointed interior. On the hard. Great for weekend floating condo. Price reduced!",,5883827001,28,Bayliner,https://maps.google.com/?q=loc%3A+Deale+Rd%2E+Deale+DC+US,Contessa 2850,"$3,495 ",power, (Deale),1986 Bayliner Contessa,https://washingtondc.craigslist.org/nva/boa/5883827001.html,1986
395,good,11/19/16 12:49,"1977 AMF Crestliner 16ft fiberglass boat with a 70 Johnson Seahorse outboard motor, with an 1976 EZLO (Easy Loader) trailer. In good shape.  Home kept clean and covered at all times.  Seldom used over the years mostly at Pohick Bay, Alexandria, VA., some times twice a month on weekends, only on summers. Has not been used in a couple of years because I don't own a van anymore to pull it. Worked great last time I used it! Might need to clean the motor since it has not been used in a couple of years, just to prevent any damage to the motor.  After that, it will be ready to take to the water. With two 6 gallons gas tanks, covers, lifejackets and a few extras, ready to enjoy this summer Asking $2,500 as is.",,5876351238,16,AMF Crestliner,https://maps.google.com/?q=loc%3A+Majestic+Lane+at+Marble+Lane+Fairfax+DC+US,1977,"$2,500 ",power," (Fairfax, VA)",AMF Crestliner 16ft fiberglass boat with 70 Johnson Seahorse outboard motor,https://washingtondc.craigslist.org/nva/boa/5876351238.html,1977
396,,11/19/16 11:47,"This is a 14'-2"" vintage touring kayak with a bulkhead and a large dry storage compartment. It also comes with (not pictured): a spray skirt, a padded backrest cover, and a padded seat bottom cover. Since it is so long, it is easier to paddle than a shorter flat bottom kayak. It has the normal wear and tear scratches and a small flat spot on the bottom, but nothing that affects its performance or handling. It is in really good shape for a kayak that is at least 20 years old and has always been stored covered and protected from the sun. I have used it in class I to III rapids and out in the ocean. Lots of good reviews: http://www.paddling.net/Reviews/showReviews.html?prod=88 If this ad is up, I still have this kayak.",,5883711858,14,,"https://maps.google.com/maps/preview/@39.016916,-77.031240,16z",,$350 ,human, (Silver Spring),Perception Aquaterra Spectrum,https://washingtondc.craigslist.org/mld/boa/5883711858.html,
397,,11/19/16 11:46,"2013 Edgewater 245 center console twin Yamaha 150hp engines with only 105 hours on them, very well cared for and in great condition. Please contact me for additional info and photos",105,5883710133,24,Edgewater,"https://maps.google.com/maps/preview/@38.989800,-76.550100,16z",245 center console,"$79,900 ",power,,2013 Edgewater 245 Center console Only 100 hours!,https://washingtondc.craigslist.org/doc/boa/5883710133.html,2013
398,,11/19/16 11:38,Old 14' Jon boat. Has a hole but can be patched. Very light boat.  Was used on private ponds. No title. $75 obo.  You haul.,,5883695967,14,,"https://maps.google.com/maps/preview/@38.817700,-77.292500,16z",,$75 ,human,,14' Jon boat $75,https://washingtondc.craigslist.org/nva/boa/5883695967.html,
399,good,11/19/16 11:12,"MOVING SALE!   WHAT A DEAL!  $7,000.00  Similar boats sell for $15K. 2004 Bayliner 205 BR comes fully loaded with a 5.0 MPI V-8. LOW HOURS!   Very good condition! This boat has the bowrider layout, rated for 9 people, fold down seats at helm, 2 bucket seats, aft swim platform with ladder, navigation lights, anchor light, Boss stereo system, fire extinguisher at helm, and bimini top. Trailer included. Call Mr. Taylor at show contact info Pictures forthcoming.  Can email them to interested parties.",380,5883620726,20,Bayliner,,205BR,"$7,000 ",power," (Washington, DC)",2004 Bayliner 205BR,https://washingtondc.craigslist.org/doc/boa/5883620726.html,2004
400,good,11/19/16 11:10,"***DRAMATIC PRICE REDUCTION***ALL OFFERS ARE ENCOURAGED***SELLER WANTS TO RETIRE*** 1973 Universal Ironworks 94 for sale in Belford, New Jersey From $305,000 to $150,000 1973 Universal Ironworks 94 recently underwent conversion to an Offshore Towing, Supply and Utility Vessel Dual Hydraulic type lever steering, Two Control stations, Emergency steering is provided by means of a wheel that can be fitted to a shaft at the wheelhouse control station. Emergency Steering can also be accessed at the aft steering station. Powered by Twin Screw Detroit Diesels: Model: 16V71, 16-cylinder air starting, fresh-water cooled with keel cooler 583HP (each) Diesel Engines driving twin bronze screws through two Twin Disk, Model: 621, 4.087:1 ratio hydraulic reverse/reduction gears. Dry type exhaust with steel piping and steel mufflers. All exhaust piping is lagged in engine room to the overhead and exits through two stacks Vessel upgrades include but are not limited to: -Towing Windlass and Bits, New Hauser and Towing Gear. -Upper Wheelhouse and Controls -Fire Protection System -Upgrade to Electronic Engine and Steering Controls and Additional Stations. Ship's Service Generators: Two (2) Delco, 30 KW 120 /240volt AC generators each powered by one Detroit Diesel 371 , Three (3) -cylinder diesel engines, one electric 12V starting, one air starting, both water cooled through keel cooler. Vessel Communications: One (1), Uniden Model: President, VHF marine radiotelephone. One (1), SEACOM Model: SEA156 VHF marine radiotelephone. One (1), SEACOM Model: SEA 222, SSB marine radiotelephone. One (1), JRC, Model: JHS182 AIS. Uniden VHF (above) supplies, speaker type, intercom system. Re-Installation of Anchor Windlass complete with rode. Installation of New GPS and Electronic Chart System. (As per standard companywide electronic charting system.). Interior upgrades to make open berthing/dining area enclosed into two private cabins. *Hydraulic Boom Crane 5 Ton capacity *New Wheelhouse The owner is presently installing electrical controls port and starboard in the wheelhouse and in addition. To see everything about this boat, and to watch a video of this boat, use this link: https://www.popyachts.com/tugboats-for-sale/universal-ironworks-94-in-belford-new-jersey-105845",,5883624876,94,Universal Ironworks,"https://maps.google.com/maps/preview/@40.419377,-74.039097,16z",94,"$150,000 ",power," (Belford, NJ)",âœ” âœ” 1973 Universal Ironworks 94 âœ” âœ” (105845),https://washingtondc.craigslist.org/doc/bod/5883624876.html,1973
401,good,11/19/16 10:49,"Just reduced!  The Canoe that made Osagian famous. The best all-around choice for entry- and intermediate- level canoeists in a wide variety of applications. Honest, true-tracking, almost unconscious performance - day-in, day-out, season-in, season-out - is what sets the Classic apart. Features exclusive all-welded keel design. The real beauty of an Osagian Classic Canoe is found in something that hasn't changed a bit: The rugged integrity of meticulous, hands-on craftsmanship. Canoe is great for stability. This is a beautifully engineered and designed watercraft. Canoe is being sold for a friend who has way too many canoes! 17 feet long x approx. 3 feet wide at center - 4 person or 780 lb. capacity - aluminum canoe in good condition with typical dings, dents, and scratches due to normal usage. Stern, bow and seats are red. New Osagians retail for approximately $1,400 including shipping. Why spend that much money on a new Osagian? New or old, these canoes last forever. Come take a look! Located in Gambrills, MD, between Crofton and Annapolis. Cash and carry - no bills larger than $50 please.",,5883611316,17,Osagian,,,$550 ,human, (Crofton/Gambrills),Osagian 17ft Classic Aluminum 4 Person Canoe With Red Seats,https://washingtondc.craigslist.org/mld/boa/5883611316.html,
402,,11/19/16 9:57,"Boat slip at Fairfax Yacht Club (FYC). Available now. Can accommodate a boat up to 34 feet long by 12 feet wide. Fairfax Yacht Club floating docks have water, electricity, and wifi at each slip. This slip also has a large dock box for extra storage. FYC has gated and secure grounds, fully outfitted clubhouse with a newly renovated kitchen, nice bathrooms and showers, a large lawn and play area for children, picnic tables and barbeque grills, and beautiful/serene views hidden at the southern tip of Fairfax County. Join this beautiful and friendly boating community. Call show contact info for more information. FYC street address is 10721 Old Colchester Road, Mason Neck, Virginia 22079. By car, it is easy access from any of Route 1, Route 123, or I-95. The FYC website is: http://www.fairfaxyachtclub.com For more information call show contact info slip, boat rental slip, boat slip rental, dock, docks, marina slip, marina dock, floating dock, northern virginia boat slip, washington dc marina slip, 34' marina slip",,5883528965,34,,"https://maps.google.com/maps/preview/@38.664737,-77.235775,16z",,"$3,000 ",human," (Occoquan River, Fairfax County)","Boat Slip (A-16) for rent on Occoquan River 34' x 12' $3,000/yr.",https://washingtondc.craigslist.org/nva/boa/5883528965.html,
403,fair,11/19/16 9:53,"Jet boat 455 Oldsmobile - 16ft V Hull, motor runs great rebuilt new starter carburator block , boat needs some work.  alternator cables.make offer obo trade",,5873776686,16,superior,,455 Oldsmobile,"$2,000 ",power," (Purcellville, Va)",Jet Boat 455 Oldsmobile with Trailer,https://washingtondc.craigslist.org/nva/boa/5873776686.html,1974
404,,11/19/16 9:43,"Howdy, Selling houseboat docked/moored at Gangplank Marina in SW DC.  Lived on it for a few years.  Since getting married have moved back on land. Essentially a floating studio apt. in what is expected to be the hottest part of town. Amazing liveaboard community with close access to metro and Safeway. A few details about the boat/marina: 1984  Holiday Mansion Coastal Barracuda - Archimedes  - 37' foot Running water Cooktop stove Full bathroom On site laundry/showers/bathrooms/grilling area Parking included Mailbox/address right at marina 24/7 security in gated marina Waste Tank Pumpouts weekly Let me know if interested. -Jack",,5869673744,37,Holiday Mansion,https://maps.google.com/?q=loc%3A+%36%30%30+Water+Street+SW+Washington+DC+US,Coastal Barracuda,"$52,500 ",power, (Washington),Liveaboard Houseboat at The Wharf SW DC,https://washingtondc.craigslist.org/doc/boa/5869673744.html,1984
405,good,11/19/16 8:17,"2000 Maxum SCR3000, White hull with tan canvas.  Reverse cycle Heat and Air conditioning, water heater, sleeps 6, bathroom with shower, shower faucet on swim platform, swim platform ladder, windlass, remote spot light, brand new bimini top, newer Kohler 5KW generator with only 125 hours, twin 5.0 Mercruiser Thunderbolt 5 engines with under 600 hours paired with Bravo 2 outdrives with brand new propellers, bottom painted and zincs done 2016 summer, new carpets in cockpit, Garmin GPS, New stereo with MP3, Bluetooth and speakers.  Cruising speed of 27mph and top speed of 40mph, doesn't burn a whole lot of fuel, very comfortable for long cruising or weekend getaways. seven-0-three-969-two four one eight",600,5874187617,34,Maxum,"https://maps.google.com/maps/preview/@38.856500,-77.059200,16z",SCR3000,"$36,900 ",power, (Washington DC),2000 Maxum SCR3000,https://washingtondc.craigslist.org/nva/boa/5874187617.html,2000
406,good,11/19/16 8:17,"2000 Maxum SCR3000, White hull with tan canvas.  Reverse cycle Heat and Air conditioning, water heater, sleeps 6, bathroom with shower, shower faucet on swim platform, swim platform ladder, windlass, remote spot light, brand new bimini top, newer Kohler 5KW generator with only 125 hours, twin 5.0 Mercruiser Thunderbolt 5 engines with under 600 hours paired with Bravo 2 outdrives with brand new propellers, bottom painted and zincs done 2016 summer, new carpets in cockpit, Garmin GPS, New stereo with MP3, Bluetooth and speakers.  Cruising speed of 27mph and top speed of 40mph, doesn't burn a whole lot of fuel, very comfortable for long cruising or weekend getaways. seven-0-three-969-two four one eight",600,5874187766,34,Maxum,"https://maps.google.com/maps/preview/@38.856500,-77.059200,16z",SCR3000,"$36,900 ",power, (Washington DC),2000 Maxum SCR3000,https://washingtondc.craigslist.org/nva/boa/5874187766.html,2000
407,good,11/19/16 7:57,"We have not used the boat in a couple years and are looking for Best offer as is. All work has been done by marina. Maintenance Records and boat survey upon request MODEL: 270 Sundancer YEAR: 2000 HULL TYPE: Fiber Re-Enforced Plastic (FRP) PROPULSION TYPE: S-7.4L/310hp MerCruiser engine with Bravo Three stern drive TYPE OF FUEL: Gasoline, single Crosslink Poly tank NUMBER OF STATIONS: Single, starboard side aft of midship LENGTH (LOA): 27'08"" DISPLACEMENT: 7,500 Lbs. BEAM (WIDTH): 9'02"" DRAFT: 43"" with stern drive unit down",330,5883397123,27,SeaRay,"https://maps.google.com/maps/preview/@38.760200,-77.306400,16z",Sundancer,"$15,000 ",power, (Occoquan),2000 SeaRay Sundancer 270,https://washingtondc.craigslist.org/nva/boa/5883397123.html,2000
408,excellent,11/19/16 7:45,"2 person, sit on top tandem Islander Festiva kayak.  Includes 2 adjustable paddles, 2 seat backs, 2 life jackets.  Everything you need to hit the water this weekend. You must be able to take with you.  Cash only please.",,5883388026,13,Islander,,Festiva,$395 ,human, (Warrenton),"Kayak, Islander Festiva, Tandem",https://washingtondc.craigslist.org/nva/boa/5883388026.html,
409,,11/19/16 7:27,a red 12 ft kayak for sale 5 years old paddles included Barely used and still in good condition cash only,,5883375578,12,,"https://maps.google.com/maps/preview/@38.885200,-77.323300,16z",,$350 ,human, (fairfax),KAYAK Pelican Espirit 120 dlx,https://washingtondc.craigslist.org/doc/boa/5883375578.html,
410,like new,11/19/16 7:08,"Selling my 2014 Tracker boat Model: 1542LW with the 2014 Loadrite Boat trailer.  It comes with everything you see in the pictures. I have added many accessories to the boat: Minn Kota Copilot Trolling motor in the front that comes with its own hand held remote and foot control. It has a 2007 Mercury 9.9 four stroke BigFoot motor. I installed all the plywood, carpet, seating, wired the steering wheel with 12v and usb connections, trailer guide poles.  It has compartments to hold your gear and a tank with hoses to keep fish caught alive. I am also including the boat tarp in the purchase as well. Used only a hand full of times during the summer and fall. Boat by itself is 15 feet Bought new at Bass Pro Shop in 2014 and have all the manuals and receipts for the trailer and boat. I spent well over $4,000 for everything you see and am asking for $3,600 cash. Willing to consider offers however low offers will not be accepted. I am available via text all day however I work in a secured building so phone calls will go straight to voicemail due to signal quality. Should you need to speak via phone I can receive calls any time after 4pm. Calls at late hours of the night will not be answered. The boat is parked in a secured storage location so in order to view the boat an appointment must be made. Thank you.",,5883363980,15,Tracker,,1542LW,"$3,600 ",power, (Arlington),"2014 Tracker Jon Boat with trailer $3,600 OBO",https://washingtondc.craigslist.org/nva/boa/5883363980.html,2014
